기간	구분	국적별외국인 관광객	국적별외국인 관광객	국적별외국인 관광객	국적별외국인 관광객	국적별외국인 관광객	국적별외국인 관광객	국적별외국인 관광객	국적별외국인 관광객	국적별외국인 관광객	국적별외국인 관광객	국적별외국인 관광객	국적별외국인 관광객	국적별외국인 관광객	국적별외국인 관광객	국적별외국인 관광객	국적별외국인 관광객	국적별외국인 관광객	국적별외국인 관광객
기간	구분	합계	합계	합계	일본	일본	일본	미국	미국	미국	중국	중국	중국	해외동포	해외동포	해외동포	기타	기타	기타
기간	구분	계	남자	여자	계	남자	여자	계	남자	여자	계	남자	여자	계	남자	여자	계	남자	여자
2019.03	방문 외국인	1,535,641	576,167	876,370	375,119	106,174	266,368	84,275	43,129	35,984	487,623	189,613	285,340	19,225	7,845	11,380	569,399	229,406	277,298
2019.04	방문 외국인	1,635,066	628,813	907,761	290,092	106,567	180,586	102,524	50,350	46,617	493,250	180,816	298,870	20,174	8,255	11,919	729,026	282,825	369,769
2019.05	방문 외국인	1,485,684	578,778	809,257	286,273	104,270	179,372	95,815	47,995	41,970	500,413	187,922	297,661	18,788	7,694	11,094	584,395	230,897	279,160
2019.06	방문 외국인	1,476,218	564,968	827,189	282,476	98,280	181,523	105,398	52,374	47,515	475,007	169,793	292,378	17,111	6,912	10,199	596,226	237,609	295,574
2019.07	방문 외국인	1,448,067	557,943	809,558	274,830	95,905	176,508	97,428	47,919	43,696	519,132	186,367	319,475	15,587	6,241	9,346	541,090	221,511	260,533
2019.08	방문 외국인	1,586,299	608,589	867,890	329,652	113,714	212,982	86,586	43,314	37,094	578,112	216,737	345,329	16,560	6,938	9,622	575,389	227,886	262,863
2019.09	방문 외국인	1,459,664	574,479	801,593	251,119	89,993	158,395	90,819	45,746	39,440	541,350	198,669	330,432	16,619	6,868	9,751	559,757	233,203	263,575
2019.10	방문 외국인	1,656,195	623,952	937,993	248,541	86,539	159,473	101,099	50,361	44,870	567,695	204,531	348,980	17,939	7,381	10,558	720,921	275,140	374,112
2019.11	방문 외국인	1,456,429	557,064	819,922	258,522	88,718	167,326	82,238	43,218	33,919	505,369	183,200	310,161	15,233	6,299	8,934	595,067	235,629	299,582
2019.12	방문 외국인	1,456,888	560,601	816,840	255,356	89,354	163,795	77,387	40,446	32,327	508,877	179,833	315,451	5,281	2,145	3,136	609,987	248,823	302,131
2020.01	방문 외국인	1,272,708	501,521	691,867	203,969	71,921	129,621	67,255	33,394	27,487	481,681	179,530	289,862	8,792	3,680	5,112	511,011	212,996	239,785
2020.02	방문 외국인	685,212	283,669	349,083	211,199	67,646	141,475	42,439	20,570	16,333	104,086	52,686	48,043	7,609	3,296	4,313	319,879	139,471	138,919
2020.03	방문 외국인	83,497	37,484	29,228	8,347	3,079	4,943	10,570	4,178	3,360	16,595	7,734	8,300	1,615	775	840	46,370	21,718	11,785
